iso3,sex,age,value
TUN,female,7,0.341
TUN,female,8,0.341
TUN,female,9,0.341
TUN,female,10,0.341
TUN,female,11,0.341
TUN,female,12,0.341
TUN,female,13,0.341
TUN,female,14,0.341
TUN,female,15,0.341
TUN,female,16,0.341
TUN,female,17,0.341
TUN,female,18,0.341
TUN,female,19,0.341
TUN,female,20,0.341
TUN,female,21,0.341
TUN,female,22,0.341
TUN,female,23,0.341
TUN,female,24,0.341
TUN,female,25,0.341
TUN,female,26,0.341
TUN,female,27,0.341
TUN,female,28,0.341
TUN,female,29,0.341
TUN,female,30,0.341
TUN,female,31,0.341
TUN,female,32,0.341
TUN,female,33,0.341
TUN,female,34,0.341
TUN,female,35,0.341
TUN,female,36,0.341
TUN,female,37,0.341
TUN,female,38,0.341
TUN,female,39,0.341
TUN,female,40,0.341
TUN,female,41,0.341
TUN,female,42,0.341
TUN,female,43,0.341
TUN,female,44,0.341
TUN,female,45,0.341
TUN,female,46,0.341
TUN,female,47,0.341
TUN,female,48,0.341
TUN,female,49,0.341
TUN,female,50,0.341
TUN,female,51,0.341
TUN,female,52,0.341
TUN,female,53,0.341
TUN,female,54,0.341
TUN,female,55,0.341
TUN,female,56,0.341
TUN,female,57,0.341
TUN,female,58,0.341
TUN,female,59,0.341
TUN,female,60,0.341
TUN,female,61,0.341
TUN,female,62,0.341
TUN,female,63,0.341
TUN,female,64,0.341
TUN,female,65,0.341
TUN,female,66,0.341
TUN,female,67,0.341
TUN,female,68,0.341
TUN,female,69,0.341
TUN,female,70,0.341
TUN,female,71,0.341
TUN,female,72,0.341
TUN,female,73,0.341
TUN,female,74,0.341
TUN,female,75,0.341
TUN,female,76,0.341
TUN,female,77,0.341
TUN,female,78,0.341
TUN,female,79,0.341
TUN,female,80,0.341
TUN,female,81,0.341
TUN,female,82,0.341
TUN,female,83,0.341
TUN,female,84,0.341
TUN,female,85,0.341
TUN,female,86,0.341
TUN,female,87,0.341
TUN,female,88,0.341
TUN,female,89,0.341
TUN,female,90,0.341
TUN,female,91,0.341
TUN,female,92,0.341
TUN,female,93,0.341
TUN,female,94,0.341
TUN,female,95,0.341
TUN,female,96,0.341
TUN,female,97,0.341
TUN,female,98,0.341
TUN,female,99,0.341
TUN,female,100,0.341
TUR,male,0,0.217
TUR,male,1,0.217
TUR,male,2,0.217
TUR,male,3,0.217
TUR,male,4,0.217
TUR,male,5,0.217
TUR,male,6,0.217
TUR,male,7,0.217
TUR,male,8,0.217
TUR,male,9,0.217
TUR,male,10,0.217
TUR,male,11,0.217
TUR,male,12,0.217
TUR,male,13,0.217
TUR,male,14,0.217
TUR,male,15,0.217
TUR,male,16,0.217
TUR,male,17,0.217
TUR,male,18,0.217
TUR,male,19,0.217
TUR,male,20,0.217
TUR,male,21,0.217
TUR,male,22,0.217
TUR,male,23,0.217
TUR,male,24,0.217
TUR,male,25,0.217
TUR,male,26,0.217
TUR,male,27,0.217
TUR,male,28,0.217
TUR,male,29,0.217
TUR,male,30,0.217
TUR,male,31,0.217
TUR,male,32,0.217
TUR,male,33,0.217
TUR,male,34,0.217
TUR,male,35,0.217
TUR,male,36,0.217
TUR,male,37,0.217
TUR,male,38,0.217
TUR,male,39,0.217
TUR,male,40,0.217
TUR,male,41,0.217
TUR,male,42,0.217
TUR,male,43,0.217
TUR,male,44,0.217
TUR,male,45,0.217
TUR,male,46,0.217
TUR,male,47,0.217
TUR,male,48,0.217
TUR,male,49,0.217
TUR,male,50,0.217
TUR,male,51,0.217
TUR,male,52,0.217
TUR,male,53,0.217
TUR,male,54,0.217
TUR,male,55,0.217
TUR,male,56,0.217
TUR,male,57,0.217
TUR,male,58,0.217
TUR,male,59,0.217
TUR,male,60,0.217
TUR,male,61,0.217
TUR,male,62,0.217
TUR,male,63,0.217
TUR,male,64,0.217
TUR,male,65,0.217
TUR,male,66,0.217
TUR,male,67,0.217
TUR,male,68,0.217
TUR,male,69,0.217
TUR,male,70,0.217
TUR,male,71,0.217
TUR,male,72,0.217
TUR,male,73,0.217
TUR,male,74,0.217
TUR,male,75,0.217
TUR,male,76,0.217
TUR,male,77,0.217
TUR,male,78,0.217
TUR,male,79,0.217
TUR,male,80,0.217
TUR,male,81,0.217
TUR,male,82,0.217
TUR,male,83,0.217
TUR,male,84,0.217
TUR,male,85,0.217
TUR,male,86,0.217
TUR,male,87,0.217
TUR,male,88,0.217
TUR,male,89,0.217
TUR,male,90,0.217
TUR,male,91,0.217
TUR,male,92,0.217
TUR,male,93,0.217
TUR,male,94,0.217
TUR,male,95,0.217
TUR,male,96,0.217
TUR,male,97,0.217
TUR,male,98,0.217
TUR,male,99,0.217
TUR,male,100,0.217
TUR,female,0,0.388
TUR,female,1,0.388
TUR,female,2,0.388
TUR,female,3,0.388
TUR,female,4,0.388
TUR,female,5,0.388
TUR,female,6,0.388
TUR,female,7,0.388
TUR,female,8,0.388
TUR,female,9,0.388
TUR,female,10,0.388
TUR,female,11,0.388
TUR,female,12,0.388
TUR,female,13,0.388
TUR,female,14,0.388
TUR,female,15,0.388
TUR,female,16,0.388
TUR,female,17,0.388
TUR,female,18,0.388
TUR,female,19,0.388
TUR,female,20,0.388
TUR,female,21,0.388
TUR,female,22,0.388
TUR,female,23,0.388
TUR,female,24,0.388
TUR,female,25,0.388
TUR,female,26,0.388
TUR,female,27,0.388
TUR,female,28,0.388
TUR,female,29,0.388
TUR,female,30,0.388
TUR,female,31,0.388
TUR,female,32,0.388
TUR,female,33,0.388
TUR,female,34,0.388
TUR,female,35,0.388
TUR,female,36,0.388
TUR,female,37,0.388
TUR,female,38,0.388
TUR,female,39,0.388
TUR,female,40,0.388
TUR,female,41,0.388
TUR,female,42,0.388
TUR,female,43,0.388
TUR,female,44,0.388
TUR,female,45,0.388
TUR,female,46,0.388
TUR,female,47,0.388
TUR,female,48,0.388
TUR,female,49,0.388
TUR,female,50,0.388
TUR,female,51,0.388
TUR,female,52,0.388
TUR,female,53,0.388
TUR,female,54,0.388
TUR,female,55,0.388
TUR,female,56,0.388
TUR,female,57,0.388
TUR,female,58,0.388
TUR,female,59,0.388
TUR,female,60,0.388
TUR,female,61,0.388
TUR,female,62,0.388
TUR,female,63,0.388
TUR,female,64,0.388
TUR,female,65,0.388
TUR,female,66,0.388
TUR,female,67,0.388
TUR,female,68,0.388
TUR,female,69,0.388
TUR,female,70,0.388
TUR,female,71,0.388
TUR,female,72,0.388
TUR,female,73,0.388
TUR,female,74,0.388
TUR,female,75,0.388
TUR,female,76,0.388
TUR,female,77,0.388
TUR,female,78,0.388
TUR,female,79,0.388
TUR,female,80,0.388
TUR,female,81,0.388
TUR,female,82,0.388
TUR,female,83,0.388
TUR,female,84,0.388
TUR,female,85,0.388
TUR,female,86,0.388
TUR,female,87,0.388
TUR,female,88,0.388
TUR,female,89,0.388
TUR,female,90,0.388
TUR,female,91,0.388
TUR,female,92,0.388
TUR,female,93,0.388
TUR,female,94,0.388
TUR,female,95,0.388
TUR,female,96,0.388
TUR,female,97,0.388
TUR,female,98,0.388
TUR,female,99,0.388
TUR,female,100,0.388
TKM,male,0,0.23724183006535948
TKM,male,1,0.23724183006535948
TKM,male,2,0.23724183006535948
TKM,male,3,0.23724183006535948
TKM,male,4,0.23724183006535948
TKM,male,5,0.23724183006535948
TKM,male,6,0.23724183006535948
TKM,male,7,0.23724183006535948
TKM,male,8,0.23724183006535948
TKM,male,9,0.23724183006535948
TKM,male,10,0.23724183006535948
TKM,male,11,0.23724183006535948
TKM,male,12,0.23724183006535948
TKM,male,13,0.23724183006535948
TKM,male,14,0.23724183006535948
TKM,male,15,0.23724183006535948
TKM,male,16,0.23724183006535948
TKM,male,17,0.23724183006535948
TKM,male,18,0.23724183006535948
TKM,male,19,0.23724183006535948
TKM,male,20,0.23724183006535948
TKM,male,21,0.23724183006535948
TKM,male,22,0.23724183006535948
TKM,male,23,0.23724183006535948
TKM,male,24,0.23724183006535948
TKM,male,25,0.23724183006535948
TKM,male,26,0.23724183006535948
TKM,male,27,0.23724183006535948
TKM,male,28,0.23724183006535948
TKM,male,29,0.23724183006535948
TKM,male,30,0.23724183006535948
TKM,male,31,0.23724183006535948
TKM,male,32,0.23724183006535948
TKM,male,33,0.23724183006535948
TKM,male,34,0.23724183006535948
TKM,male,35,0.23724183006535948
TKM,male,36,0.23724183006535948
TKM,male,37,0.23724183006535948
TKM,male,38,0.23724183006535948
TKM,male,39,0.23724183006535948
TKM,male,40,0.23724183006535948
TKM,male,41,0.23724183006535948
TKM,male,42,0.23724183006535948
TKM,male,43,0.23724183006535948
TKM,male,44,0.23724183006535948
TKM,male,45,0.23724183006535948
TKM,male,46,0.23724183006535948
TKM,male,47,0.23724183006535948
TKM,male,48,0.23724183006535948
TKM,male,49,0.23724183006535948
TKM,male,50,0.23724183006535948
TKM,male,51,0.23724183006535948
TKM,male,52,0.23724183006535948
TKM,male,53,0.23724183006535948
TKM,male,54,0.23724183006535948
TKM,male,55,0.23724183006535948
TKM,male,56,0.23724183006535948
TKM,male,57,0.23724183006535948
TKM,male,58,0.23724183006535948
TKM,male,59,0.23724183006535948
TKM,male,60,0.23724183006535948
TKM,male,61,0.23724183006535948
TKM,male,62,0.23724183006535948
TKM,male,63,0.23724183006535948
TKM,male,64,0.23724183006535948
TKM,male,65,0.23724183006535948
TKM,male,66,0.23724183006535948
TKM,male,67,0.23724183006535948
TKM,male,68,0.23724183006535948
TKM,male,69,0.23724183006535948
TKM,male,70,0.23724183006535948
TKM,male,71,0.23724183006535948
TKM,male,72,0.23724183006535948
TKM,male,73,0.23724183006535948
TKM,male,74,0.23724183006535948
TKM,male,75,0.23724183006535948
TKM,male,76,0.23724183006535948
TKM,male,77,0.23724183006535948
TKM,male,78,0.23724183006535948
TKM,male,79,0.23724183006535948
TKM,male,80,0.23724183006535948
TKM,male,81,0.23724183006535948
TKM,male,82,0.23724183006535948
TKM,male,83,0.23724183006535948
TKM,male,84,0.23724183006535948
TKM,male,85,0.23724183006535948
TKM,male,86,0.23724183006535948
TKM,male,87,0.23724183006535948
TKM,male,88,0.23724183006535948
TKM,male,89,0.23724183006535948
TKM,male,90,0.23724183006535948
TKM,male,91,0.23724183006535948
TKM,male,92,0.23724183006535948
TKM,male,93,0.23724183006535948
TKM,male,94,0.23724183006535948
TKM,male,95,0.23724183006535948
TKM,male,96,0.23724183006535948
TKM,male,97,0.23724183006535948
TKM,male,98,0.23724183006535948
TKM,male,99,0.23724183006535948
TKM,male,100,0.23724183006535948
TKM,female,0,0.3227843137254902
TKM,female,1,0.3227843137254902
TKM,female,2,0.3227843137254902
TKM,female,3,0.3227843137254902
TKM,female,4,0.3227843137254902
TKM,female,5,0.3227843137254902
TKM,female,6,0.3227843137254902
TKM,female,7,0.3227843137254902
TKM,female,8,0.3227843137254902
TKM,female,9,0.3227843137254902
TKM,female,10,0.3227843137254902
TKM,female,11,0.3227843137254902
TKM,female,12,0.3227843137254902
TKM,female,13,0.3227843137254902
TKM,female,14,0.3227843137254902
TKM,female,15,0.3227843137254902
TKM,female,16,0.3227843137254902
TKM,female,17,0.3227843137254902
TKM,female,18,0.3227843137254902
TKM,female,19,0.3227843137254902
TKM,female,20,0.3227843137254902
TKM,female,21,0.3227843137254902
TKM,female,22,0.3227843137254902
TKM,female,23,0.3227843137254902
TKM,female,24,0.3227843137254902
TKM,female,25,0.3227843137254902
TKM,female,26,0.3227843137254902
TKM,female,27,0.3227843137254902
TKM,female,28,0.3227843137254902
TKM,female,29,0.3227843137254902
TKM,female,30,0.3227843137254902
TKM,female,31,0.3227843137254902
TKM,female,32,0.3227843137254902
TKM,female,33,0.3227843137254902
TKM,female,34,0.3227843137254902
TKM,female,35,0.3227843137254902
TKM,female,36,0.3227843137254902
TKM,female,37,0.3227843137254902
TKM,female,38,0.3227843137254902
TKM,female,39,0.3227843137254902
TKM,female,40,0.3227843137254902
TKM,female,41,0.3227843137254902
TKM,female,42,0.3227843137254902
TKM,female,43,0.3227843137254902
TKM,female,44,0.3227843137254902
TKM,female,45,0.3227843137254902
TKM,female,46,0.3227843137254902
TKM,female,47,0.3227843137254902
TKM,female,48,0.3227843137254902
TKM,female,49,0.3227843137254902
TKM,female,50,0.3227843137254902
TKM,female,51,0.3227843137254902
TKM,female,52,0.3227843137254902
TKM,female,53,0.3227843137254902
TKM,female,54,0.3227843137254902
TKM,female,55,0.3227843137254902
TKM,female,56,0.3227843137254902
TKM,female,57,0.3227843137254902
TKM,female,58,0.3227843137254902
TKM,female,59,0.3227843137254902
TKM,female,60,0.3227843137254902
TKM,female,61,0.3227843137254902
TKM,female,62,0.3227843137254902
TKM,female,63,0.3227843137254902
TKM,female,64,0.3227843137254902
TKM,female,65,0.3227843137254902
TKM,female,66,0.3227843137254902
TKM,female,67,0.3227843137254902
TKM,female,68,0.3227843137254902
TKM,female,69,0.3227843137254902
TKM,female,70,0.3227843137254902
TKM,female,71,0.3227843137254902
TKM,female,72,0.3227843137254902
TKM,female,73,0.3227843137254902
TKM,female,74,0.3227843137254902
TKM,female,75,0.3227843137254902
TKM,female,76,0.3227843137254902
TKM,female,77,0.3227843137254902
TKM,female,78,0.3227843137254902
TKM,female,79,0.3227843137254902
TKM,female,80,0.3227843137254902
TKM,female,81,0.3227843137254902
TKM,female,82,0.3227843137254902
TKM,female,83,0.3227843137254902
TKM,female,84,0.3227843137254902
TKM,female,85,0.3227843137254902
TKM,female,86,0.3227843137254902
TKM,female,87,0.3227843137254902
TKM,female,88,0.3227843137254902
TKM,female,89,0.3227843137254902
TKM,female,90,0.3227843137254902
TKM,female,91,0.3227843137254902
TKM,female,92,0.3227843137254902
TKM,female,93,0.3227843137254902
TKM,female,94,0.3227843137254902
TKM,female,95,0.3227843137254902
TKM,female,96,0.3227843137254902
TKM,female,97,0.3227843137254902
TKM,female,98,0.3227843137254902
TKM,female,99,0.3227843137254902
TKM,female,100,0.3227843137254902
UGA,male,0,0.052
UGA,male,1,0.052
UGA,male,2,0.052
UGA,male,3,0.052
UGA,male,4,0.052
UGA,male,5,0.052
UGA,male,6,0.052
UGA,male,7,0.052
UGA,male,8,0.052
UGA,male,9,0.052
UGA,male,10,0.052
UGA,male,11,0.052
UGA,male,12,0.052
UGA,male,13,0.052
UGA,male,14,0.052
UGA,male,15,0.052
UGA,male,16,0.052
UGA,male,17,0.052
UGA,male,18,0.052
UGA,male,19,0.052
UGA,male,20,0.052
UGA,male,21,0.052
UGA,male,22,0.052
UGA,male,23,0.052
UGA,male,24,0.052
UGA,male,25,0.052
UGA,male,26,0.052
UGA,male,27,0.052
UGA,male,28,0.052
UGA,male,29,0.052
UGA,male,30,0.052
UGA,male,31,0.052
UGA,male,32,0.052
UGA,male,33,0.052
UGA,male,34,0.052
UGA,male,35,0.052
UGA,male,36,0.052
UGA,male,37,0.052
UGA,male,38,0.052
UGA,male,39,0.052
UGA,male,40,0.052
UGA,male,41,0.052
UGA,male,42,0.052
UGA,male,43,0.052
UGA,male,44,0.052
UGA,male,45,0.052
UGA,male,46,0.052
UGA,male,47,0.052
UGA,male,48,0.052
UGA,male,49,0.052
UGA,male,50,0.052
UGA,male,51,0.052
UGA,male,52,0.052
UGA,male,53,0.052
UGA,male,54,0.052
UGA,male,55,0.052
UGA,male,56,0.052
UGA,male,57,0.052
UGA,male,58,0.052
UGA,male,59,0.052
UGA,male,60,0.052
UGA,male,61,0.052
UGA,male,62,0.052
UGA,male,63,0.052
UGA,male,64,0.052
UGA,male,65,0.052
UGA,male,66,0.052
UGA,male,67,0.052
UGA,male,68,0.052
UGA,male,69,0.052
UGA,male,70,0.052
UGA,male,71,0.052
UGA,male,72,0.052
UGA,male,73,0.052
UGA,male,74,0.052
UGA,male,75,0.052
UGA,male,76,0.052
UGA,male,77,0.052
UGA,male,78,0.052
UGA,male,79,0.052
UGA,male,80,0.052
UGA,male,81,0.052
UGA,male,82,0.052
UGA,male,83,0.052
UGA,male,84,0.052
UGA,male,85,0.052
UGA,male,86,0.052
UGA,male,87,0.052
UGA,male,88,0.052
UGA,male,89,0.052
UGA,male,90,0.052
UGA,male,91,0.052
UGA,male,92,0.052
UGA,male,93,0.052
UGA,male,94,0.052
UGA,male,95,0.052
UGA,male,96,0.052
UGA,male,97,0.052
UGA,male,98,0.052
UGA,male,99,0.052
UGA,male,100,0.052
UGA,female,0,0.058
UGA,female,1,0.058
UGA,female,2,0.058
UGA,female,3,0.058
UGA,female,4,0.058
UGA,female,5,0.058
UGA,female,6,0.058
UGA,female,7,0.058
UGA,female,8,0.058
UGA,female,9,0.058
UGA,female,10,0.058
UGA,female,11,0.058
UGA,female,12,0.058
UGA,female,13,0.058
UGA,female,14,0.058
UGA,female,15,0.058
UGA,female,16,0.058
UGA,female,17,0.058
UGA,female,18,0.058
UGA,female,19,0.058
UGA,female,20,0.058
UGA,female,21,0.058
UGA,female,22,0.058
UGA,female,23,0.058
UGA,female,24,0.058
UGA,female,25,0.058
UGA,female,26,0.058
UGA,female,27,0.058
UGA,female,28,0.058
UGA,female,29,0.058
UGA,female,30,0.058
UGA,female,31,0.058
UGA,female,32,0.058
UGA,female,33,0.058
UGA,female,34,0.058
UGA,female,35,0.058
UGA,female,36,0.058
UGA,female,37,0.058
UGA,female,38,0.058
UGA,female,39,0.058
UGA,female,40,0.058
UGA,female,41,0.058
UGA,female,42,0.058
UGA,female,43,0.058
UGA,female,44,0.058
UGA,female,45,0.058
UGA,female,46,0.058
UGA,female,47,0.058
UGA,female,48,0.058
UGA,female,49,0.058
UGA,female,50,0.058
UGA,female,51,0.058
UGA,female,52,0.058
UGA,female,53,0.058
UGA,female,54,0.058
UGA,female,55,0.058
UGA,female,56,0.058
UGA,female,57,0.058
UGA,female,58,0.058
UGA,female,59,0.058
UGA,female,60,0.058
UGA,female,61,0.058
UGA,female,62,0.058
UGA,female,63,0.058
UGA,female,64,0.058
UGA,female,65,0.058
UGA,female,66,0.058
UGA,female,67,0.058
UGA,female,68,0.058
UGA,female,69,0.058
UGA,female,70,0.058
UGA,female,71,0.058
UGA,female,72,0.058
UGA,female,73,0.058
UGA,female,74,0.058
UGA,female,75,0.058
UGA,female,76,0.058
UGA,female,77,0.058
UGA,female,78,0.058
UGA,female,79,0.058
UGA,female,80,0.058
UGA,female,81,0.058
UGA,female,82,0.058
UGA,female,83,0.058
UGA,female,84,0.058
UGA,female,85,0.058
UGA,female,86,0.058
UGA,female,87,0.058
UGA,female,88,0.058
UGA,female,89,0.058
UGA,female,90,0.058
UGA,female,91,0.058
UGA,female,92,0.058
UGA,female,93,0.058
UGA,female,94,0.058
UGA,female,95,0.058
UGA,female,96,0.058
UGA,female,97,0.058
UGA,female,98,0.058
UGA,female,99,0.058
UGA,female,100,0.058
UKR,male,0,0.187
UKR,male,1,0.187
UKR,male,2,0.187
UKR,male,3,0.187
UKR,male,4,0.187
UKR,male,5,0.187
UKR,male,6,0.187
UKR,male,7,0.187
UKR,male,8,0.187
UKR,male,9,0.187
UKR,male,10,0.187
UKR,male,11,0.187
UKR,male,12,0.187
UKR,male,13,0.187
UKR,male,14,0.187
UKR,male,15,0.187
UKR,male,16,0.187
UKR,male,17,0.187
UKR,male,18,0.187
UKR,male,19,0.187
UKR,male,20,0.187
UKR,male,21,0.187
UKR,male,22,0.187
UKR,male,23,0.187
UKR,male,24,0.187
UKR,male,25,0.187
UKR,male,26,0.187
UKR,male,27,0.187
UKR,male,28,0.187
UKR,male,29,0.187
UKR,male,30,0.187
UKR,male,31,0.187
UKR,male,32,0.187
UKR,male,33,0.187
UKR,male,34,0.187
UKR,male,35,0.187
UKR,male,36,0.187
UKR,male,37,0.187
UKR,male,38,0.187
UKR,male,39,0.187
UKR,male,40,0.187
UKR,male,41,0.187
UKR,male,42,0.187
UKR,male,43,0.187
UKR,male,44,0.187
UKR,male,45,0.187
UKR,male,46,0.187
UKR,male,47,0.187
UKR,male,48,0.187
UKR,male,49,0.187
UKR,male,50,0.187
UKR,male,51,0.187
UKR,male,52,0.187
UKR,male,53,0.187
UKR,male,54,0.187
UKR,male,55,0.187
UKR,male,56,0.187
UKR,male,57,0.187
UKR,male,58,0.187
UKR,male,59,0.187
UKR,male,60,0.187
UKR,male,61,0.187
UKR,male,62,0.187
UKR,male,63,0.187
UKR,male,64,0.187
UKR,male,65,0.187
UKR,male,66,0.187
UKR,male,67,0.187
UKR,male,68,0.187
UKR,male,69,0.187
UKR,male,70,0.187
UKR,male,71,0.187
UKR,male,72,0.187
UKR,male,73,0.187
UKR,male,74,0.187
UKR,male,75,0.187
UKR,male,76,0.187
UKR,male,77,0.187
UKR,male,78,0.187
UKR,male,79,0.187
UKR,male,80,0.187
UKR,male,81,0.187
UKR,male,82,0.187
UKR,male,83,0.187
UKR,male,84,0.187
UKR,male,85,0.187
UKR,male,86,0.187
UKR,male,87,0.187
UKR,male,88,0.187
UKR,male,89,0.187
UKR,male,90,0.187
UKR,male,91,0.187
UKR,male,92,0.187
UKR,male,93,0.187
UKR,male,94,0.187
UKR,male,95,0.187
UKR,male,96,0.187
UKR,male,97,0.187
UKR,male,98,0.187
UKR,male,99,0.187
UKR,male,100,0.187
UKR,female,0,0.204
UKR,female,1,0.204
UKR,female,2,0.204
UKR,female,3,0.204
UKR,female,4,0.204
UKR,female,5,0.204
UKR,female,6,0.204
UKR,female,7,0.204
UKR,female,8,0.204
UKR,female,9,0.204
UKR,female,10,0.204
UKR,female,11,0.204
UKR,female,12,0.204
UKR,female,13,0.204
UKR,female,14,0.204
UKR,female,15,0.204
UKR,female,16,0.204
UKR,female,17,0.204
UKR,female,18,0.204
UKR,female,19,0.204
UKR,female,20,0.204
UKR,female,21,0.204
UKR,female,22,0.204
UKR,female,23,0.204
UKR,female,24,0.204
UKR,female,25,0.204
UKR,female,26,0.204
UKR,female,27,0.204
UKR,female,28,0.204
UKR,female,29,0.204
UKR,female,30,0.204
UKR,female,31,0.204
UKR,female,32,0.204
UKR,female,33,0.204
UKR,female,34,0.204
UKR,female,35,0.204
UKR,female,36,0.204
UKR,female,37,0.204
UKR,female,38,0.204
UKR,female,39,0.204
UKR,female,40,0.204
UKR,female,41,0.204
UKR,female,42,0.204
UKR,female,43,0.204
UKR,female,44,0.204
UKR,female,45,0.204
UKR,female,46,0.204
UKR,female,47,0.204
UKR,female,48,0.204
UKR,female,49,0.204
UKR,female,50,0.204
UKR,female,51,0.204
UKR,female,52,0.204
UKR,female,53,0.204
UKR,female,54,0.204
UKR,female,55,0.204
UKR,female,56,0.204
UKR,female,57,0.204
UKR,female,58,0.204
UKR,female,59,0.204
UKR,female,60,0.204
UKR,female,61,0.204
UKR,female,62,0.204
UKR,female,63,0.204
UKR,female,64,0.204
UKR,female,65,0.204
UKR,female,66,0.204
UKR,female,67,0.204
UKR,female,68,0.204
UKR,female,69,0.204
UKR,female,70,0.204
UKR,female,71,0.204
UKR,female,72,0.204
UKR,female,73,0.204
UKR,female,74,0.204
UKR,female,75,0.204
UKR,female,76,0.204
UKR,female,77,0.204
UKR,female,78,0.204
UKR,female,79,0.204
UKR,female,80,0.204
UKR,female,81,0.204
UKR,female,82,0.204
UKR,female,83,0.204
UKR,female,84,0.204
UKR,female,85,0.204
UKR,female,86,0.204
UKR,female,87,0.204
UKR,female,88,0.204
UKR,female,89,0.204
UKR,female,90,0.204
UKR,female,91,0.204
UKR,female,92,0.204
UKR,female,93,0.204
UKR,female,94,0.204
UKR,female,95,0.204
UKR,female,96,0.204
UKR,female,97,0.204
UKR,female,98,0.204
UKR,female,99,0.204
UKR,female,100,0.204
ARE,male,0,0.39
ARE,male,1,0.39
ARE,male,2,0.39
ARE,male,3,0.39
ARE,male,4,0.39
ARE,male,5,0.39
ARE,male,6,0.39
ARE,male,7,0.39
ARE,male,8,0.39
ARE,male,9,0.39
ARE,male,10,0.39
ARE,male,11,0.39
ARE,male,12,0.39
ARE,male,13,0.39
ARE,male,14,0.39
ARE,male,15,0.39
ARE,male,16,0.39
ARE,male,17,0.39
ARE,male,18,0.39
ARE,male,19,0.39
ARE,male,20,0.39
ARE,male,21,0.39
ARE,male,22,0.39
ARE,male,23,0.39
ARE,male,24,0.39
ARE,male,25,0.39
ARE,male,26,0.39
ARE,male,27,0.39
ARE,male,28,0.39
ARE,male,29,0.39
ARE,male,30,0.39
ARE,male,31,0.39
ARE,male,32,0.39
ARE,male,33,0.39
ARE,male,34,0.39
ARE,male,35,0.39
ARE,male,36,0.39
ARE,male,37,0.39
ARE,male,38,0.39
ARE,male,39,0.39
ARE,male,40,0.39
ARE,male,41,0.39
ARE,male,42,0.39
ARE,male,43,0.39
ARE,male,44,0.39
ARE,male,45,0.39
ARE,male,46,0.39
ARE,male,47,0.39
ARE,male,48,0.39
ARE,male,49,0.39
ARE,male,50,0.39
ARE,male,51,0.39
ARE,male,52,0.39
ARE,male,53,0.39
ARE,male,54,0.39
ARE,male,55,0.39
ARE,male,56,0.39
ARE,male,57,0.39
ARE,male,58,0.39
ARE,male,59,0.39
ARE,male,60,0.39
ARE,male,61,0.39
ARE,male,62,0.39
ARE,male,63,0.39
ARE,male,64,0.39
ARE,male,65,0.39
ARE,male,66,0.39
ARE,male,67,0.39
ARE,male,68,0.39
ARE,male,69,0.39
ARE,male,70,0.39
ARE,male,71,0.39
ARE,male,72,0.39
ARE,male,73,0.39
ARE,male,74,0.39
ARE,male,75,0.39
ARE,male,76,0.39
ARE,male,77,0.39
ARE,male,78,0.39
ARE,male,79,0.39
ARE,male,80,0.39
ARE,male,81,0.39
ARE,male,82,0.39
ARE,male,83,0.39
ARE,male,84,0.39
ARE,male,85,0.39
ARE,male,86,0.39
ARE,male,87,0.39
ARE,male,88,0.39
ARE,male,89,0.39
ARE,male,90,0.39
ARE,male,91,0.39
ARE,male,92,0.39
ARE,male,93,0.39
ARE,male,94,0.39
ARE,male,95,0.39
ARE,male,96,0.39
ARE,male,97,0.39
ARE,male,98,0.39
ARE,male,99,0.39
ARE,male,100,0.39
ARE,female,0,0.493
ARE,female,1,0.493
ARE,female,2,0.493
ARE,female,3,0.493
ARE,female,4,0.493
ARE,female,5,0.493
ARE,female,6,0.493
ARE,female,7,0.493
ARE,female,8,0.493
ARE,female,9,0.493
ARE,female,10,0.493
ARE,female,11,0.493
ARE,female,12,0.493
ARE,female,13,0.493
ARE,female,14,0.493
ARE,female,15,0.493
ARE,female,16,0.493
ARE,female,17,0.493
ARE,female,18,0.493
ARE,female,19,0.493
ARE,female,20,0.493
ARE,female,21,0.493
ARE,female,22,0.493
ARE,female,23,0.493
ARE,female,24,0.493
ARE,female,25,0.493
ARE,female,26,0.493
ARE,female,27,0.493
ARE,female,28,0.493
ARE,female,29,0.493
ARE,female,30,0.493
ARE,female,31,0.493
ARE,female,32,0.493
ARE,female,33,0.493
ARE,female,34,0.493
ARE,female,35,0.493
ARE,female,36,0.493
ARE,female,37,0.493
ARE,female,38,0.493
ARE,female,39,0.493
ARE,female,40,0.493
ARE,female,41,0.493
ARE,female,42,0.493
ARE,female,43,0.493
ARE,female,44,0.493
ARE,female,45,0.493
ARE,female,46,0.493
ARE,female,47,0.493
ARE,female,48,0.493
ARE,female,49,0.493
ARE,female,50,0.493
ARE,female,51,0.493
ARE,female,52,0.493
ARE,female,53,0.493
ARE,female,54,0.493
ARE,female,55,0.493
ARE,female,56,0.493
ARE,female,57,0.493
ARE,female,58,0.493
ARE,female,59,0.493
ARE,female,60,0.493
ARE,female,61,0.493
ARE,female,62,0.493
ARE,female,63,0.493
ARE,female,64,0.493
ARE,female,65,0.493
ARE,female,66,0.493
ARE,female,67,0.493
ARE,female,68,0.493
ARE,female,69,0.493
ARE,female,70,0.493
ARE,female,71,0.493
ARE,female,72,0.493
ARE,female,73,0.493
ARE,female,74,0.493
ARE,female,75,0.493
ARE,female,76,0.493
ARE,female,77,0.493
