iso3,sex,age,value
AFG,Male,0,0.23724183006535948
AFG,Male,1,0.23724183006535948
AFG,Male,2,0.23724183006535948
AFG,Male,3,0.23724183006535948
AFG,Male,4,0.23724183006535948
AFG,Male,5,0.23724183006535948
AFG,Male,6,0.23724183006535948
AFG,Male,7,0.23724183006535948
AFG,Male,8,0.23724183006535948
AFG,Male,9,0.23724183006535948
AFG,Male,10,0.23724183006535948
AFG,Male,11,0.23724183006535948
AFG,Male,12,0.23724183006535948
AFG,Male,13,0.23724183006535948
AFG,Male,14,0.23724183006535948
AFG,Male,15,0.23724183006535948
AFG,Male,16,0.23724183006535948
AFG,Male,17,0.23724183006535948
AFG,Male,18,0.23724183006535948
AFG,Male,19,0.23724183006535948
AFG,Male,20,0.23724183006535948
AFG,Male,21,0.23724183006535948
AFG,Male,22,0.23724183006535948
AFG,Male,23,0.23724183006535948
AFG,Male,24,0.23724183006535948
AFG,Male,25,0.23724183006535948
AFG,Male,26,0.23724183006535948
AFG,Male,27,0.23724183006535948
AFG,Male,28,0.23724183006535948
AFG,Male,29,0.23724183006535948
AFG,Male,30,0.23724183006535948
AFG,Male,31,0.23724183006535948
AFG,Male,32,0.23724183006535948
AFG,Male,33,0.23724183006535948
AFG,Male,34,0.23724183006535948
AFG,Male,35,0.23724183006535948
AFG,Male,36,0.23724183006535948
AFG,Male,37,0.23724183006535948
AFG,Male,38,0.23724183006535948
AFG,Male,39,0.23724183006535948
AFG,Male,40,0.23724183006535948
AFG,Male,41,0.23724183006535948
AFG,Male,42,0.23724183006535948
AFG,Male,43,0.23724183006535948
AFG,Male,44,0.23724183006535948
AFG,Male,45,0.23724183006535948
AFG,Male,46,0.23724183006535948
AFG,Male,47,0.23724183006535948
AFG,Male,48,0.23724183006535948
AFG,Male,49,0.23724183006535948
AFG,Male,50,0.23724183006535948
AFG,Male,51,0.23724183006535948
AFG,Male,52,0.23724183006535948
AFG,Male,53,0.23724183006535948
AFG,Male,54,0.23724183006535948
AFG,Male,55,0.23724183006535948
AFG,Male,56,0.23724183006535948
AFG,Male,57,0.23724183006535948
AFG,Male,58,0.23724183006535948
AFG,Male,59,0.23724183006535948
AFG,Male,60,0.23724183006535948
AFG,Male,61,0.23724183006535948
AFG,Male,62,0.23724183006535948
AFG,Male,63,0.23724183006535948
AFG,Male,64,0.23724183006535948
AFG,Male,65,0.23724183006535948
AFG,Male,66,0.23724183006535948
AFG,Male,67,0.23724183006535948
AFG,Male,68,0.23724183006535948
AFG,Male,69,0.23724183006535948
AFG,Male,70,0.23724183006535948
AFG,Male,71,0.23724183006535948
AFG,Male,72,0.23724183006535948
AFG,Male,73,0.23724183006535948
AFG,Male,74,0.23724183006535948
AFG,Male,75,0.23724183006535948
AFG,Male,76,0.23724183006535948
AFG,Male,77,0.23724183006535948
AFG,Male,78,0.23724183006535948
AFG,Male,79,0.23724183006535948
AFG,Male,80,0.23724183006535948
AFG,Male,81,0.23724183006535948
AFG,Male,82,0.23724183006535948
AFG,Male,83,0.23724183006535948
AFG,Male,84,0.23724183006535948
AFG,Male,85,0.23724183006535948
AFG,Male,86,0.23724183006535948
AFG,Male,87,0.23724183006535948
AFG,Male,88,0.23724183006535948
AFG,Male,89,0.23724183006535948
AFG,Male,90,0.23724183006535948
AFG,Male,91,0.23724183006535948
AFG,Male,92,0.23724183006535948
AFG,Male,93,0.23724183006535948
AFG,Male,94,0.23724183006535948
AFG,Male,95,0.23724183006535948
AFG,Male,96,0.23724183006535948
AFG,Male,97,0.23724183006535948
AFG,Male,98,0.23724183006535948
AFG,Male,99,0.23724183006535948
AFG,Male,100,0.23724183006535948
AFG,Female,0,0.3227843137254902
AFG,Female,1,0.3227843137254902
AFG,Female,2,0.3227843137254902
AFG,Female,3,0.3227843137254902
AFG,Female,4,0.3227843137254902
AFG,Female,5,0.3227843137254902
AFG,Female,6,0.3227843137254902
AFG,Female,7,0.3227843137254902
AFG,Female,8,0.3227843137254902
AFG,Female,9,0.3227843137254902
AFG,Female,10,0.3227843137254902
AFG,Female,11,0.3227843137254902
AFG,Female,12,0.3227843137254902
AFG,Female,13,0.3227843137254902
AFG,Female,14,0.3227843137254902
AFG,Female,15,0.3227843137254902
AFG,Female,16,0.3227843137254902
AFG,Female,17,0.3227843137254902
AFG,Female,18,0.3227843137254902
AFG,Female,19,0.3227843137254902
AFG,Female,20,0.3227843137254902
AFG,Female,21,0.3227843137254902
AFG,Female,22,0.3227843137254902
AFG,Female,23,0.3227843137254902
AFG,Female,24,0.3227843137254902
AFG,Female,25,0.3227843137254902
AFG,Female,26,0.3227843137254902
AFG,Female,27,0.3227843137254902
AFG,Female,28,0.3227843137254902
AFG,Female,29,0.3227843137254902
AFG,Female,30,0.3227843137254902
AFG,Female,31,0.3227843137254902
AFG,Female,32,0.3227843137254902
AFG,Female,33,0.3227843137254902
AFG,Female,34,0.3227843137254902
AFG,Female,35,0.3227843137254902
AFG,Female,36,0.3227843137254902
AFG,Female,37,0.3227843137254902
AFG,Female,38,0.3227843137254902
AFG,Female,39,0.3227843137254902
AFG,Female,40,0.3227843137254902
AFG,Female,41,0.3227843137254902
AFG,Female,42,0.3227843137254902
AFG,Female,43,0.3227843137254902
AFG,Female,44,0.3227843137254902
AFG,Female,45,0.3227843137254902
AFG,Female,46,0.3227843137254902
AFG,Female,47,0.3227843137254902
AFG,Female,48,0.3227843137254902
AFG,Female,49,0.3227843137254902
AFG,Female,50,0.3227843137254902
AFG,Female,51,0.3227843137254902
AFG,Female,52,0.3227843137254902
AFG,Female,53,0.3227843137254902
AFG,Female,54,0.3227843137254902
AFG,Female,55,0.3227843137254902
AFG,Female,56,0.3227843137254902
AFG,Female,57,0.3227843137254902
AFG,Female,58,0.3227843137254902
AFG,Female,59,0.3227843137254902
AFG,Female,60,0.3227843137254902
AFG,Female,61,0.3227843137254902
AFG,Female,62,0.3227843137254902
AFG,Female,63,0.3227843137254902
AFG,Female,64,0.3227843137254902
AFG,Female,65,0.3227843137254902
AFG,Female,66,0.3227843137254902
AFG,Female,67,0.3227843137254902
AFG,Female,68,0.3227843137254902
AFG,Female,69,0.3227843137254902
AFG,Female,70,0.3227843137254902
AFG,Female,71,0.3227843137254902
AFG,Female,72,0.3227843137254902
AFG,Female,73,0.3227843137254902
AFG,Female,74,0.3227843137254902
AFG,Female,75,0.3227843137254902
AFG,Female,76,0.3227843137254902
AFG,Female,77,0.3227843137254902
AFG,Female,78,0.3227843137254902
AFG,Female,79,0.3227843137254902
AFG,Female,80,0.3227843137254902
AFG,Female,81,0.3227843137254902
AFG,Female,82,0.3227843137254902
AFG,Female,83,0.3227843137254902
AFG,Female,84,0.3227843137254902
AFG,Female,85,0.3227843137254902
AFG,Female,86,0.3227843137254902
AFG,Female,87,0.3227843137254902
AFG,Female,88,0.3227843137254902
AFG,Female,89,0.3227843137254902
AFG,Female,90,0.3227843137254902
AFG,Female,91,0.3227843137254902
AFG,Female,92,0.3227843137254902
AFG,Female,93,0.3227843137254902
AFG,Female,94,0.3227843137254902
AFG,Female,95,0.3227843137254902
AFG,Female,96,0.3227843137254902
AFG,Female,97,0.3227843137254902
AFG,Female,98,0.3227843137254902
AFG,Female,99,0.3227843137254902
AFG,Female,100,0.3227843137254902
ALB,Male,0,0.23724183006535948
ALB,Male,1,0.23724183006535948
ALB,Male,2,0.23724183006535948
ALB,Male,3,0.23724183006535948
ALB,Male,4,0.23724183006535948
ALB,Male,5,0.23724183006535948
ALB,Male,6,0.23724183006535948
ALB,Male,7,0.23724183006535948
ALB,Male,8,0.23724183006535948
ALB,Male,9,0.23724183006535948
ALB,Male,10,0.23724183006535948
ALB,Male,11,0.23724183006535948
ALB,Male,12,0.23724183006535948
ALB,Male,13,0.23724183006535948
ALB,Male,14,0.23724183006535948
ALB,Male,15,0.23724183006535948
ALB,Male,16,0.23724183006535948
ALB,Male,17,0.23724183006535948
ALB,Male,18,0.23724183006535948
ALB,Male,19,0.23724183006535948
ALB,Male,20,0.23724183006535948
ALB,Male,21,0.23724183006535948
ALB,Male,22,0.23724183006535948
ALB,Male,23,0.23724183006535948
ALB,Male,24,0.23724183006535948
ALB,Male,25,0.23724183006535948
ALB,Male,26,0.23724183006535948
ALB,Male,27,0.23724183006535948
ALB,Male,28,0.23724183006535948
ALB,Male,29,0.23724183006535948
ALB,Male,30,0.23724183006535948
ALB,Male,31,0.23724183006535948
ALB,Male,32,0.23724183006535948
ALB,Male,33,0.23724183006535948
ALB,Male,34,0.23724183006535948
ALB,Male,35,0.23724183006535948
ALB,Male,36,0.23724183006535948
ALB,Male,37,0.23724183006535948
ALB,Male,38,0.23724183006535948
ALB,Male,39,0.23724183006535948
ALB,Male,40,0.23724183006535948
ALB,Male,41,0.23724183006535948
ALB,Male,42,0.23724183006535948
ALB,Male,43,0.23724183006535948
ALB,Male,44,0.23724183006535948
ALB,Male,45,0.23724183006535948
ALB,Male,46,0.23724183006535948
ALB,Male,47,0.23724183006535948
ALB,Male,48,0.23724183006535948
ALB,Male,49,0.23724183006535948
ALB,Male,50,0.23724183006535948
ALB,Male,51,0.23724183006535948
ALB,Male,52,0.23724183006535948
ALB,Male,53,0.23724183006535948
ALB,Male,54,0.23724183006535948
ALB,Male,55,0.23724183006535948
ALB,Male,56,0.23724183006535948
ALB,Male,57,0.23724183006535948
ALB,Male,58,0.23724183006535948
ALB,Male,59,0.23724183006535948
ALB,Male,60,0.23724183006535948
ALB,Male,61,0.23724183006535948
ALB,Male,62,0.23724183006535948
ALB,Male,63,0.23724183006535948
ALB,Male,64,0.23724183006535948
ALB,Male,65,0.23724183006535948
ALB,Male,66,0.23724183006535948
ALB,Male,67,0.23724183006535948
ALB,Male,68,0.23724183006535948
ALB,Male,69,0.23724183006535948
ALB,Male,70,0.23724183006535948
ALB,Male,71,0.23724183006535948
ALB,Male,72,0.23724183006535948
ALB,Male,73,0.23724183006535948
ALB,Male,74,0.23724183006535948
ALB,Male,75,0.23724183006535948
ALB,Male,76,0.23724183006535948
ALB,Male,77,0.23724183006535948
ALB,Male,78,0.23724183006535948
ALB,Male,79,0.23724183006535948
ALB,Male,80,0.23724183006535948
ALB,Male,81,0.23724183006535948
ALB,Male,82,0.23724183006535948
ALB,Male,83,0.23724183006535948
ALB,Male,84,0.23724183006535948
ALB,Male,85,0.23724183006535948
ALB,Male,86,0.23724183006535948
ALB,Male,87,0.23724183006535948
ALB,Male,88,0.23724183006535948
ALB,Male,89,0.23724183006535948
ALB,Male,90,0.23724183006535948
ALB,Male,91,0.23724183006535948
ALB,Male,92,0.23724183006535948
ALB,Male,93,0.23724183006535948
ALB,Male,94,0.23724183006535948
ALB,Male,95,0.23724183006535948
ALB,Male,96,0.23724183006535948
ALB,Male,97,0.23724183006535948
ALB,Male,98,0.23724183006535948
ALB,Male,99,0.23724183006535948
ALB,Male,100,0.23724183006535948
ALB,Female,0,0.3227843137254902
ALB,Female,1,0.3227843137254902
ALB,Female,2,0.3227843137254902
ALB,Female,3,0.3227843137254902
ALB,Female,4,0.3227843137254902
ALB,Female,5,0.3227843137254902
ALB,Female,6,0.3227843137254902
ALB,Female,7,0.3227843137254902
ALB,Female,8,0.3227843137254902
ALB,Female,9,0.3227843137254902
ALB,Female,10,0.3227843137254902
ALB,Female,11,0.3227843137254902
ALB,Female,12,0.3227843137254902
ALB,Female,13,0.3227843137254902
ALB,Female,14,0.3227843137254902
ALB,Female,15,0.3227843137254902
ALB,Female,16,0.3227843137254902
ALB,Female,17,0.3227843137254902
ALB,Female,18,0.3227843137254902
ALB,Female,19,0.3227843137254902
ALB,Female,20,0.3227843137254902
ALB,Female,21,0.3227843137254902
ALB,Female,22,0.3227843137254902
ALB,Female,23,0.3227843137254902
ALB,Female,24,0.3227843137254902
ALB,Female,25,0.3227843137254902
ALB,Female,26,0.3227843137254902
ALB,Female,27,0.3227843137254902
ALB,Female,28,0.3227843137254902
ALB,Female,29,0.3227843137254902
ALB,Female,30,0.3227843137254902
ALB,Female,31,0.3227843137254902
ALB,Female,32,0.3227843137254902
ALB,Female,33,0.3227843137254902
ALB,Female,34,0.3227843137254902
ALB,Female,35,0.3227843137254902
ALB,Female,36,0.3227843137254902
ALB,Female,37,0.3227843137254902
ALB,Female,38,0.3227843137254902
ALB,Female,39,0.3227843137254902
ALB,Female,40,0.3227843137254902
ALB,Female,41,0.3227843137254902
ALB,Female,42,0.3227843137254902
ALB,Female,43,0.3227843137254902
ALB,Female,44,0.3227843137254902
ALB,Female,45,0.3227843137254902
ALB,Female,46,0.3227843137254902
ALB,Female,47,0.3227843137254902
ALB,Female,48,0.3227843137254902
ALB,Female,49,0.3227843137254902
ALB,Female,50,0.3227843137254902
ALB,Female,51,0.3227843137254902
ALB,Female,52,0.3227843137254902
ALB,Female,53,0.3227843137254902
ALB,Female,54,0.3227843137254902
ALB,Female,55,0.3227843137254902
ALB,Female,56,0.3227843137254902
ALB,Female,57,0.3227843137254902
ALB,Female,58,0.3227843137254902
ALB,Female,59,0.3227843137254902
ALB,Female,60,0.3227843137254902
ALB,Female,61,0.3227843137254902
ALB,Female,62,0.3227843137254902
ALB,Female,63,0.3227843137254902
ALB,Female,64,0.3227843137254902
ALB,Female,65,0.3227843137254902
ALB,Female,66,0.3227843137254902
ALB,Female,67,0.3227843137254902
ALB,Female,68,0.3227843137254902
ALB,Female,69,0.3227843137254902
ALB,Female,70,0.3227843137254902
ALB,Female,71,0.3227843137254902
ALB,Female,72,0.3227843137254902
ALB,Female,73,0.3227843137254902
ALB,Female,74,0.3227843137254902
ALB,Female,75,0.3227843137254902
ALB,Female,76,0.3227843137254902
ALB,Female,77,0.3227843137254902
ALB,Female,78,0.3227843137254902
ALB,Female,79,0.3227843137254902
ALB,Female,80,0.3227843137254902
ALB,Female,81,0.3227843137254902
ALB,Female,82,0.3227843137254902
ALB,Female,83,0.3227843137254902
ALB,Female,84,0.3227843137254902
ALB,Female,85,0.3227843137254902
ALB,Female,86,0.3227843137254902
ALB,Female,87,0.3227843137254902
ALB,Female,88,0.3227843137254902
ALB,Female,89,0.3227843137254902
ALB,Female,90,0.3227843137254902
ALB,Female,91,0.3227843137254902
ALB,Female,92,0.3227843137254902
ALB,Female,93,0.3227843137254902
ALB,Female,94,0.3227843137254902
ALB,Female,95,0.3227843137254902
ALB,Female,96,0.3227843137254902
ALB,Female,97,0.3227843137254902
ALB,Female,98,0.3227843137254902
ALB,Female,99,0.3227843137254902
ALB,Female,100,0.3227843137254902
DZA,Male,0,0.269
DZA,Male,1,0.269
DZA,Male,2,0.269
DZA,Male,3,0.269
DZA,Male,4,0.269
DZA,Male,5,0.269
DZA,Male,6,0.269
DZA,Male,7,0.269
DZA,Male,8,0.269
DZA,Male,9,0.269
DZA,Male,10,0.269
DZA,Male,11,0.269
DZA,Male,12,0.269
DZA,Male,13,0.269
DZA,Male,14,0.269
DZA,Male,15,0.269
DZA,Male,16,0.269
DZA,Male,17,0.269
DZA,Male,18,0.269
DZA,Male,19,0.269
DZA,Male,20,0.269
DZA,Male,21,0.269
DZA,Male,22,0.269
DZA,Male,23,0.269
DZA,Male,24,0.269
DZA,Male,25,0.269
DZA,Male,26,0.269
DZA,Male,27,0.269
DZA,Male,28,0.269
DZA,Male,29,0.269
DZA,Male,30,0.269
DZA,Male,31,0.269
DZA,Male,32,0.269
DZA,Male,33,0.269
DZA,Male,34,0.269
DZA,Male,35,0.269
DZA,Male,36,0.269
DZA,Male,37,0.269
DZA,Male,38,0.269
DZA,Male,39,0.269
DZA,Male,40,0.269
DZA,Male,41,0.269
DZA,Male,42,0.269
DZA,Male,43,0.269
DZA,Male,44,0.269
DZA,Male,45,0.269
DZA,Male,46,0.269
DZA,Male,47,0.269
DZA,Male,48,0.269
DZA,Male,49,0.269
DZA,Male,50,0.269
DZA,Male,51,0.269
DZA,Male,52,0.269
DZA,Male,53,0.269
DZA,Male,54,0.269
DZA,Male,55,0.269
DZA,Male,56,0.269
DZA,Male,57,0.269
DZA,Male,58,0.269
DZA,Male,59,0.269
DZA,Male,60,0.269
DZA,Male,61,0.269
DZA,Male,62,0.269
DZA,Male,63,0.269
DZA,Male,64,0.269
DZA,Male,65,0.269
DZA,Male,66,0.269
DZA,Male,67,0.269
DZA,Male,68,0.269
DZA,Male,69,0.269
DZA,Male,70,0.269
DZA,Male,71,0.269
DZA,Male,72,0.269
DZA,Male,73,0.269
DZA,Male,74,0.269
DZA,Male,75,0.269
DZA,Male,76,0.269
DZA,Male,77,0.269
DZA,Male,78,0.269
DZA,Male,79,0.269
DZA,Male,80,0.269
DZA,Male,81,0.269
DZA,Male,82,0.269
DZA,Male,83,0.269
DZA,Male,84,0.269
DZA,Male,85,0.269
DZA,Male,86,0.269
DZA,Male,87,0.269
DZA,Male,88,0.269
DZA,Male,89,0.269
DZA,Male,90,0.269
DZA,Male,91,0.269
DZA,Male,92,0.269
DZA,Male,93,0.269
DZA,Male,94,0.269
DZA,Male,95,0.269
DZA,Male,96,0.269
DZA,Male,97,0.269
DZA,Male,98,0.269
DZA,Male,99,0.269
DZA,Male,100,0.269
DZA,Female,0,0.402
DZA,Female,1,0.402
DZA,Female,2,0.402
DZA,Female,3,0.402
DZA,Female,4,0.402
DZA,Female,5,0.402
DZA,Female,6,0.402
DZA,Female,7,0.402
DZA,Female,8,0.402
DZA,Female,9,0.402
DZA,Female,10,0.402
DZA,Female,11,0.402
DZA,Female,12,0.402
DZA,Female,13,0.402
DZA,Female,14,0.402
DZA,Female,15,0.402
DZA,Female,16,0.402
DZA,Female,17,0.402
DZA,Female,18,0.402
DZA,Female,19,0.402
DZA,Female,20,0.402
DZA,Female,21,0.402
DZA,Female,22,0.402
DZA,Female,23,0.402
DZA,Female,24,0.402
DZA,Female,25,0.402
DZA,Female,26,0.402
DZA,Female,27,0.402
DZA,Female,28,0.402
DZA,Female,29,0.402
DZA,Female,30,0.402
DZA,Female,31,0.402
DZA,Female,32,0.402
DZA,Female,33,0.402
DZA,Female,34,0.402
DZA,Female,35,0.402
DZA,Female,36,0.402
DZA,Female,37,0.402
DZA,Female,38,0.402
DZA,Female,39,0.402
DZA,Female,40,0.402
DZA,Female,41,0.402
DZA,Female,42,0.402
DZA,Female,43,0.402
DZA,Female,44,0.402
DZA,Female,45,0.402
DZA,Female,46,0.402
DZA,Female,47,0.402
DZA,Female,48,0.402
DZA,Female,49,0.402
DZA,Female,50,0.402
DZA,Female,51,0.402
DZA,Female,52,0.402
DZA,Female,53,0.402
DZA,Female,54,0.402
DZA,Female,55,0.402
DZA,Female,56,0.402
DZA,Female,57,0.402
DZA,Female,58,0.402
DZA,Female,59,0.402
DZA,Female,60,0.402
DZA,Female,61,0.402
DZA,Female,62,0.402
DZA,Female,63,0.402
DZA,Female,64,0.402
DZA,Female,65,0.402
DZA,Female,66,0.402
DZA,Female,67,0.402
DZA,Female,68,0.402
DZA,Female,69,0.402
DZA,Female,70,0.402
DZA,Female,71,0.402
DZA,Female,72,0.402
DZA,Female,73,0.402
DZA,Female,74,0.402
DZA,Female,75,0.402
DZA,Female,76,0.402
DZA,Female,77,0.402
DZA,Female,78,0.402
DZA,Female,79,0.402
DZA,Female,80,0.402
DZA,Female,81,0.402
DZA,Female,82,0.402
DZA,Female,83,0.402
DZA,Female,84,0.402
DZA,Female,85,0.402
DZA,Female,86,0.402
DZA,Female,87,0.402
DZA,Female,88,0.402
DZA,Female,89,0.402
DZA,Female,90,0.402
DZA,Female,91,0.402
DZA,Female,92,0.402
DZA,Female,93,0.402
DZA,Female,94,0.402
DZA,Female,95,0.402
DZA,Female,96,0.402
DZA,Female,97,0.402
DZA,Female,98,0.402
DZA,Female,99,0.402
DZA,Female,100,0.402
AGO,Male,0,0.23724183006535948
AGO,Male,1,0.23724183006535948
AGO,Male,2,0.23724183006535948
AGO,Male,3,0.23724183006535948
AGO,Male,4,0.23724183006535948
AGO,Male,5,0.23724183006535948
AGO,Male,6,0.23724183006535948
AGO,Male,7,0.23724183006535948
AGO,Male,8,0.23724183006535948
AGO,Male,9,0.23724183006535948
AGO,Male,10,0.23724183006535948
AGO,Male,11,0.23724183006535948
AGO,Male,12,0.23724183006535948
AGO,Male,13,0.23724183006535948
AGO,Male,14,0.23724183006535948
AGO,Male,15,0.23724183006535948
AGO,Male,16,0.23724183006535948
AGO,Male,17,0.23724183006535948
AGO,Male,18,0.23724183006535948
AGO,Male,19,0.23724183006535948
AGO,Male,20,0.23724183006535948
AGO,Male,21,0.23724183006535948
AGO,Male,22,0.23724183006535948
AGO,Male,23,0.23724183006535948
AGO,Male,24,0.23724183006535948
AGO,Male,25,0.23724183006535948
AGO,Male,26,0.23724183006535948
AGO,Male,27,0.23724183006535948
AGO,Male,28,0.23724183006535948
AGO,Male,29,0.23724183006535948
AGO,Male,30,0.23724183006535948
AGO,Male,31,0.23724183006535948
AGO,Male,32,0.23724183006535948
AGO,Male,33,0.23724183006535948
AGO,Male,34,0.23724183006535948
AGO,Male,35,0.23724183006535948
AGO,Male,36,0.23724183006535948
AGO,Male,37,0.23724183006535948
AGO,Male,38,0.23724183006535948
AGO,Male,39,0.23724183006535948
AGO,Male,40,0.23724183006535948
AGO,Male,41,0.23724183006535948
AGO,Male,42,0.23724183006535948
AGO,Male,43,0.23724183006535948
AGO,Male,44,0.23724183006535948
AGO,Male,45,0.23724183006535948
AGO,Male,46,0.23724183006535948
AGO,Male,47,0.23724183006535948
AGO,Male,48,0.23724183006535948
AGO,Male,49,0.23724183006535948
AGO,Male,50,0.23724183006535948
AGO,Male,51,0.23724183006535948
AGO,Male,52,0.23724183006535948
AGO,Male,53,0.23724183006535948
AGO,Male,54,0.23724183006535948
AGO,Male,55,0.23724183006535948
AGO,Male,56,0.23724183006535948
AGO,Male,57,0.23724183006535948
AGO,Male,58,0.23724183006535948
AGO,Male,59,0.23724183006535948
AGO,Male,60,0.23724183006535948
AGO,Male,61,0.23724183006535948
AGO,Male,62,0.23724183006535948
AGO,Male,63,0.23724183006535948
AGO,Male,64,0.23724183006535948
AGO,Male,65,0.23724183006535948
AGO,Male,66,0.23724183006535948
AGO,Male,67,0.23724183006535948
AGO,Male,68,0.23724183006535948
AGO,Male,69,0.23724183006535948
AGO,Male,70,0.23724183006535948
AGO,Male,71,0.23724183006535948
AGO,Male,72,0.23724183006535948
AGO,Male,73,0.23724183006535948
AGO,Male,74,0.23724183006535948
AGO,Male,75,0.23724183006535948
AGO,Male,76,0.23724183006535948
AGO,Male,77,0.23724183006535948
AGO,Male,78,0.23724183006535948
AGO,Male,79,0.23724183006535948
AGO,Male,80,0.23724183006535948
AGO,Male,81,0.23724183006535948
AGO,Male,82,0.23724183006535948
AGO,Male,83,0.23724183006535948
AGO,Male,84,0.23724183006535948
AGO,Male,85,0.23724183006535948
AGO,Male,86,0.23724183006535948
AGO,Male,87,0.23724183006535948
AGO,Male,88,0.23724183006535948
AGO,Male,89,0.23724183006535948
AGO,Male,90,0.23724183006535948
AGO,Male,91,0.23724183006535948
AGO,Male,92,0.23724183006535948
AGO,Male,93,0.23724183006535948
AGO,Male,94,0.23724183006535948
AGO,Male,95,0.23724183006535948
AGO,Male,96,0.23724183006535948
AGO,Male,97,0.23724183006535948
AGO,Male,98,0.23724183006535948
AGO,Male,99,0.23724183006535948
AGO,Male,100,0.23724183006535948
AGO,Female,0,0.3227843137254902
AGO,Female,1,0.3227843137254902
AGO,Female,2,0.3227843137254902
AGO,Female,3,0.3227843137254902
AGO,Female,4,0.3227843137254902
AGO,Female,5,0.3227843137254902
AGO,Female,6,0.3227843137254902
AGO,Female,7,0.3227843137254902
AGO,Female,8,0.3227843137254902
AGO,Female,9,0.3227843137254902
AGO,Female,10,0.3227843137254902
AGO,Female,11,0.3227843137254902
AGO,Female,12,0.3227843137254902
AGO,Female,13,0.3227843137254902
AGO,Female,14,0.3227843137254902
AGO,Female,15,0.3227843137254902
AGO,Female,16,0.3227843137254902
AGO,Female,17,0.3227843137254902
AGO,Female,18,0.3227843137254902
AGO,Female,19,0.3227843137254902
AGO,Female,20,0.3227843137254902
AGO,Female,21,0.3227843137254902
AGO,Female,22,0.3227843137254902
AGO,Female,23,0.3227843137254902
AGO,Female,24,0.3227843137254902
AGO,Female,25,0.3227843137254902
AGO,Female,26,0.3227843137254902
AGO,Female,27,0.3227843137254902
AGO,Female,28,0.3227843137254902
AGO,Female,29,0.3227843137254902
AGO,Female,30,0.3227843137254902
AGO,Female,31,0.3227843137254902
AGO,Female,32,0.3227843137254902
AGO,Female,33,0.3227843137254902
AGO,Female,34,0.3227843137254902
AGO,Female,35,0.3227843137254902
AGO,Female,36,0.3227843137254902
AGO,Female,37,0.3227843137254902
AGO,Female,38,0.3227843137254902
AGO,Female,39,0.3227843137254902
AGO,Female,40,0.3227843137254902
AGO,Female,41,0.3227843137254902
AGO,Female,42,0.3227843137254902
AGO,Female,43,0.3227843137254902
AGO,Female,44,0.3227843137254902
AGO,Female,45,0.3227843137254902
AGO,Female,46,0.3227843137254902
AGO,Female,47,0.3227843137254902
AGO,Female,48,0.3227843137254902
AGO,Female,49,0.3227843137254902
AGO,Female,50,0.3227843137254902
AGO,Female,51,0.3227843137254902
AGO,Female,52,0.3227843137254902
AGO,Female,53,0.3227843137254902
AGO,Female,54,0.3227843137254902
AGO,Female,55,0.3227843137254902
AGO,Female,56,0.3227843137254902
AGO,Female,57,0.3227843137254902
AGO,Female,58,0.3227843137254902
AGO,Female,59,0.3227843137254902
AGO,Female,60,0.3227843137254902
AGO,Female,61,0.3227843137254902
AGO,Female,62,0.3227843137254902
AGO,Female,63,0.3227843137254902
AGO,Female,64,0.3227843137254902
AGO,Female,65,0.3227843137254902
AGO,Female,66,0.3227843137254902
AGO,Female,67,0.3227843137254902
AGO,Female,68,0.3227843137254902
AGO,Female,69,0.3227843137254902
AGO,Female,70,0.3227843137254902
AGO,Female,71,0.3227843137254902
AGO,Female,72,0.3227843137254902
AGO,Female,73,0.3227843137254902
AGO,Female,74,0.3227843137254902
AGO,Female,75,0.3227843137254902
AGO,Female,76,0.3227843137254902
AGO,Female,77,0.3227843137254902
AGO,Female,78,0.3227843137254902
AGO,Female,79,0.3227843137254902
AGO,Female,80,0.3227843137254902
AGO,Female,81,0.3227843137254902
AGO,Female,82,0.3227843137254902
AGO,Female,83,0.3227843137254902
AGO,Female,84,0.3227843137254902
AGO,Female,85,0.3227843137254902
AGO,Female,86,0.3227843137254902
AGO,Female,87,0.3227843137254902
AGO,Female,88,0.3227843137254902
AGO,Female,89,0.3227843137254902
AGO,Female,90,0.3227843137254902
AGO,Female,91,0.3227843137254902
AGO,Female,92,0.3227843137254902
AGO,Female,93,0.3227843137254902
AGO,Female,94,0.3227843137254902
AGO,Female,95,0.3227843137254902
AGO,Female,96,0.3227843137254902
AGO,Female,97,0.3227843137254902
AGO,Female,98,0.3227843137254902
AGO,Female,99,0.3227843137254902
AGO,Female,100,0.3227843137254902
ATG,Male,0,0.23724183006535948
ATG,Male,1,0.23724183006535948
ATG,Male,2,0.23724183006535948
ATG,Male,3,0.23724183006535948
ATG,Male,4,0.23724183006535948
ATG,Male,5,0.23724183006535948
ATG,Male,6,0.23724183006535948
ATG,Male,7,0.23724183006535948
ATG,Male,8,0.23724183006535948
ATG,Male,9,0.23724183006535948
ATG,Male,10,0.23724183006535948
ATG,Male,11,0.23724183006535948
ATG,Male,12,0.23724183006535948
ATG,Male,13,0.23724183006535948
ATG,Male,14,0.23724183006535948
ATG,Male,15,0.23724183006535948
ATG,Male,16,0.23724183006535948
ATG,Male,17,0.23724183006535948
ATG,Male,18,0.23724183006535948
ATG,Male,19,0.23724183006535948
ATG,Male,20,0.23724183006535948
ATG,Male,21,0.23724183006535948
ATG,Male,22,0.23724183006535948
ATG,Male,23,0.23724183006535948
ATG,Male,24,0.23724183006535948
